Nimi	Tyyppi	Proteiini	Sesonki	Ainekset
Makaronilaatikko	Uuni	Soija		400g Makaronia, 100g sipulia, 2 valk sip kynt, 2dl soijarouhetta, 1 purkki maitoa, 3 kananmunaa, 2dl juustoraastetta
Sitruunaiset hyrskypotut	Yleis	Soija	kesä	1kg uusia perunoita, 1 sitruuna, 1 ruukku tilliä, 2 nippua sipulia, 75g voita, kasvisnakit
Bataatticurry	Pata	Kikherne	talvi	1.2kg bataattia, 200g sipulia, 4 valk sip kynt, 2 tlk kikherneitä, 130g pinaattia, 4 rkl tandooricurrytahnaa, 2tlk kookosmaito
Nyhtökaurabolognese	Pasta	Nyhtökaura	syksy, talvi, kevät	1pkt nyhtökaura (tomaatti), 100g sipulia, 1 valksip kyns, 1 tlk muttia, 1 rkl balsamicoetikkaa, 400g nauhapastaa, 100g parmesaania, basilikaa
Hampurilainen	Roska	Eines		Leivät (tai sienet), pihvit, majoneesia, ketsuppia, salaattia, suolakurkkua, muut
Perunamuusi + muut	Yleis	Eines	syksy, talvi, kevät	1/2kg perunaa, 100g sipulia, maitoa, falafel/nakit/muu
Pikashakshuka	Pata	Kikherne	syksy, talvi	100g sipulia, 2 valksip kynt, 1 paprika, 1 tlk kikherneitä, 1 mutti, 4 munaa, 50g fetaa, (1/2 ruukkua korianteria)
Härkiskäristys	Yleis	Papu	talvi, syksy	100g sipulia, 1 porkkana, 1 pkt beanit, 2 valksipkynt, (600g juuriselleriä ja 2 omenaa ja 2dl ruokakermaa)
Tuorehernekeitto	Keitto	Herne		600g pakasateherneitä, 200g sipulia, 1 valksipkyns, 1 jauhoperuna, 2 dl kuohukerma
Vihreä nuudeliwok	Wok	Papu		100g lehtikaalia, 4 kevätsipulinvartta, 150g kokojyvänuudeleita, 200g parsakaalia (pakaste), 200g vihreitä papuja paloina (pakaste), 3/4dl soijakastiketta, 1/2dl limemehua
Broccoliinimunapannu	Pata	Tofu	kevät	300g kylmäsavutofua, 200g broccoliinia, 200g sipulia, 4 munaa, 1 lime
Juustoinen pinaatti-tortellonivuoka	Pata	Maito		500g juustotäytteisiä tortelloneja (tuore), 150g pinaatti, 250g maitorahkaa, 1dl maitoa, 1 valksipkyns, 175g moz raast
Halloumisalaatti	Salaatti	Maito		1pkt halloumia, salaattia, tomaattia, kurkkua, etc
Raviolisalaatti	Salaatti	Maito	kevät	2pkt akt ja juustokuutiot (apetina snack), 200g broccolini, 250g ravioli, 1 punasipuli, 150g rucola, 100g pinaatti, sitruuna
Tortillat	Roska			1pkt tortilla, 250g proteiinia (esim härkis), mausteseos, salsa, avokado, ananas, tom, etc.
Paahdetut kasvikset, falafelit ja hernetahna	Uuni	Kikherne	syksy, talvi, kevät	800g perunaa, 400g porkkanaa, 600g bataattia, 100g juuriselleriä, 400g sipulia, 4 tomaattia, 2 valksipkynt, 450g falafelpyörykkää, 200g pakasteherne, 2tl piparjuuritahnaa
Uunikasvis-leipäjuustokeitto	Keitto	Maito	syksy, talvi	400g perunaa, 200g porkkanaa, 300g bataattia, 50g juuriselleriä, 200g sipulia, 2 tomaattia, 2dl ruokakermaa, 1rlk balsamicoa, 200g leipäjuustoa
